,Partly Cloudy,Mostly Cloudy,Overcast,Clear,Foggy
Partly Cloudy,1936,1133,182,1575,37
Mostly Cloudy,1247,2429,554,621,43
Overcast,158,1189,974,255,75
Clear,112,137,58,565,143
Foggy,1,0,7,0,1038
